sl_no,day,stream_code,sem,p1,p2,p3,p4,p5,p6,p7
1,Mon,MCA,III,MCA-304 KM,MCA-304 KM,,MCA-305 JKM,MCA-305 JKM,MCA-306 SM,MCA-306 SM
2,Tue,MCA,III,MCA-303 DS,MCA-303 DS,MCA-313 RK,MCA-313 RK,MCA-313 RK,MCA-301 UB,MCA-301 UB
3,Wed,MCA,III,MCA-304 KM,MCA-304 KM,MCA-305 JKM,MCA-305 JKM,MCA-311 UB,MCA-311 UB,MCA-311 UB
4,Thu,MCA,III,,MCA-306 SM,MCA-306 SM,MCA-301 UB,MCA-301 UB,MCA-302 RM,MCA-302 RM
5,Fri,MCA,III,MCA-302 RM,MCA-302 RM,MCA-303 DS,MCA-303 DS,MCA-312 DA,MCA-312 DA,MCA-312 DA
