sl_no,subject_name,paper_code,stream,semester
1,Microprocessor,MCS-301,MCS,I
2,Computer Networks,MCS-302,MCS,I
3,Software Engineering,MCS-303,MCS,I
4,Elective I,MCS-304,MCS,I
5,Elective II,MCS-305,MCS,I
6,Elective I,MCS-306,MCS,I
7,Microprocessor Lab,MCS-311,MCS,I
8,Web - Based Programming Lab,MCS-312,MCS,I
9,Advance Programming Lab,MCS-313,MCS,I
10,Project- I,MCS-329,MCS,I
